Understat_Name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points
Yves Bissouma,87,0,0,0,2,0,0,0,0,0,0,0,17,16.6,3.1,8.0,2.8,1,0.02310,0.02590,0.04900,1.18430,2
Emerson,67,0,0,0,2,0,0,0,0,0,0,0,12,14.2,2.9,0.0,1.7,1,0.00000,0.02505,0.02505,1.02080,1
Dejan Kulusevski,22,0,1,0,0,0,0,0,0,0,0,0,13,19.4,15.5,2.0,3.7,0,0.00000,0.05637,0.05637,0.16350,4
Ivan Perisic,90,0,0,0,2,0,0,0,0,0,0,0,10,17.2,69.7,45.0,13.2,1,0.43420,0.33830,0.77250,1.18430,1
Lukasz Fabianski,90,0,0,0,2,0,0,0,0,0,5,0,22,20.8,0.0,0.0,2.1,1,0.00000,0.00100,0.00100,1.02160,2
Aaron Cresswell,90,0,0,0,2,0,0,0,0,0,0,0,12,9.0,15.0,0.0,2.4,1,0.00000,0.09812,0.09812,1.02160,1
Michail Antonio,45,0,0,0,1,0,0,0,0,0,0,0,-1,0.2,1.5,4.0,0.6,0,0.00000,0.00222,0.00222,0.31860,1
Craig Dawson,90,0,0,0,2,0,0,0,1,0,0,0,10,25.8,0.2,4.0,3.0,1,0.02140,0.00111,0.02251,1.02160,0
Manuel Lanzini,26,0,0,0,1,0,0,0,0,0,0,0,3,1.4,0.9,0.0,0.2,0,0.00000,0.00453,0.00453,0.10660,1
Kurt Zouma,90,0,0,0,2,0,0,0,0,0,0,0,15,9.8,0.0,0.0,1.0,1,0.00000,0.00088,0.00088,1.02160,1
Said Benrahma,63,1,0,0,1,0,0,0,0,0,0,0,22,36.6,1.8,7.0,4.5,1,0.11490,0.00378,0.11868,0.91500,7
Jarrod Bowen,90,0,0,0,2,0,0,0,0,0,0,0,1,1.4,18.9,8.0,2.8,1,0.02970,0.03954,0.06924,1.02160,2
Declan Rice,90,0,0,0,2,0,0,0,0,0,0,0,14,11.4,13.8,1.0,2.6,1,0.03650,0.06415,0.10065,1.02160,2
Tomas Soucek,63,0,0,0,1,0,0,0,0,0,0,0,9,12.8,0.4,0.0,1.3,1,0.00000,0.00189,0.00189,0.91500,2
Pablo Fornals,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00002,0.00002,0.07660,1
Issa Diop,90,0,0,0,2,0,0,0,0,0,0,0,18,25.2,0.1,18.0,4.3,1,0.00660,0.00124,0.00784,2.08080,1
Conor Coady,90,0,0,0,2,0,0,0,0,0,0,0,12,10.8,5.3,0.0,1.6,1,0.00000,0.07021,0.07021,2.36370,1
Jonny,45,0,0,0,1,0,0,0,1,0,0,0,-2,2.2,0.8,2.0,0.5,0,0.00000,0.00372,0.00372,0.77350,0
José Sá,90,0,0,0,3,0,0,0,0,0,5,0,19,30.2,0.0,0.0,3.0,1,0.00000,0.00065,0.00065,1.56540,2
Leander Dendoncker,89,0,0,0,1,0,0,0,0,0,0,0,8,12.2,0.5,0.0,1.3,1,0.00000,0.00143,0.00143,0.51810,2
Rúben Neves,90,1,0,0,3,0,0,0,0,0,0,0,26,44.2,12.2,44.0,10.0,1,0.89920,0.01036,0.90956,1.56540,7
Hee-Chan Hwang,67,0,0,0,2,0,0,0,0,0,0,0,6,0.2,1.7,2.0,0.4,1,0.00000,0.01088,0.01088,1.15420,2
Nélson Semedo,49,0,0,0,3,0,0,0,0,1,0,0,-5,0.0,1.0,0.0,0.0,1,0.00000,0.00162,0.00162,2.39090,-3
Daniel Podence,45,0,1,0,2,0,0,0,0,0,0,0,9,0.0,0.9,4.0,0.3,1,0.00000,0.04002,0.04002,0.79190,4
Max Kilman,90,0,0,0,3,0,0,0,0,0,0,0,10,14.2,0.4,0.0,1.5,1,0.00000,0.00826,0.00826,1.56540,1
Rayan Ait Nouri,16,0,0,0,1,0,0,0,0,0,0,0,1,2.2,0.3,17.0,2.0,0,0.04760,0.00034,0.04794,0.38970,1
Adama Traoré,22,0,0,0,1,0,0,0,0,0,0,0,0,8.6,0.6,17.0,2.6,0,0.06750,0.00297,0.07047,0.41120,1
Morgan Gibbs-White,90,1,1,0,2,0,0,0,0,0,0,3,39,44.2,42.1,81.0,16.7,1,0.50590,0.27919,0.78509,1.45630,13
João Moutinho,90,0,0,0,3,0,0,0,0,0,0,0,10,6.8,1.3,0.0,0.8,1,0.00000,0.00605,0.00605,1.56540,2
Tyrell Malacia,25,0,0,0,0,0,0,0,0,0,0,0,2,2.2,1.8,0.0,0.4,0,0.00000,0.00991,0.00991,0.00000,1
Joe Rothwell,2,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.3,0.0,0.2,0,0.00000,0.00099,0.00099,0.03660,1
Tyler Adams,90,0,0,0,3,0,0,0,0,0,0,0,17,13.2,14.3,0.0,2.8,1,0.00000,0.03716,0.03716,1.46870,2
Flynn Downes,26,0,0,0,1,0,0,0,0,0,0,0,3,1.4,1.3,0.0,0.3,0,0.00000,0.00404,0.00404,0.10660,1
Joe Ayodele-Aribo,26,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.8,0.0,0.1,0,0.00000,0.00324,0.00324,0.02740,1
Clement Lenglet,90,0,0,0,2,0,0,0,0,0,0,0,9,10.8,1.3,7.0,1.9,1,0.22350,0.01427,0.23777,1.18430,1
Cheick Oumar Doucoure,76,0,0,0,1,0,0,0,0,0,0,0,15,12.0,3.8,7.0,2.3,1,0.08550,0.03056,0.11606,0.26160,2
Keane Lewis-Potter,59,0,0,0,1,0,0,0,0,0,0,0,1,0.6,5.6,2.0,0.8,1,0.00000,0.05045,0.05045,0.74080,1
Nathan Collins,90,0,0,0,3,0,0,0,1,0,0,0,10,26.6,0.3,0.0,2.7,1,0.00000,0.00171,0.00171,1.56540,0
Christian Eriksen,90,0,0,0,3,0,0,0,0,0,0,0,14,7.6,21.3,0.0,2.9,1,0.00000,0.20980,0.20980,0.66110,2
Lewis O'Brien,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.8,1.0,0.2,0,0.05750,0.04309,0.10059,0.46680,1
Ben Mee,90,0,0,0,2,0,0,0,0,0,0,0,13,19.6,0.1,0.0,2.0,1,0.00000,0.00226,0.00226,1.47770,1
Jesse Lingard,11,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.9,2.0,0.3,0,0.00000,0.00255,0.00255,0.07270,1
Gianluca Scamacca,45,0,0,0,1,0,0,0,0,0,0,0,1,3.4,0.2,2.0,0.6,1,0.00000,0.00107,0.00107,0.70300,1
Kevin Mbabu,10,0,0,0,1,0,0,0,0,0,0,0,3,0.6,0.3,0.0,0.1,0,0.00000,0.01089,0.01089,0.95970,1
Lisandro Martínez,90,0,0,0,3,0,0,0,0,0,0,0,14,20.4,16.4,0.0,3.7,1,0.00000,0.20108,0.20108,0.66110,1
Dwight McNeil,70,0,0,0,1,0,0,0,0,0,0,0,6,6.4,17.9,6.0,3.0,1,0.00000,0.14105,0.14105,1.53680,2
Marcus Tavernier,90,1,2,0,4,0,0,0,0,0,0,3,42,82.8,25.7,40.0,14.9,1,0.24320,0.23484,0.47804,2.16080,16
Ashley Young,11,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.3,0.0,0.3,0,0.00000,0.00206,0.00206,0.00000,1
Luke Harris,2,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.1,0.0,0.1,0,0.00000,0.00024,0.00024,0.89580,1
Elliot Anderson,9,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00000,0.00025,0.00025,0.53610,1
Hugo Bueno,90,0,0,0,3,0,0,0,0,0,0,0,11,20.8,25.8,4.0,5.1,1,0.00000,0.08057,0.08057,1.56540,1
Connor Ronan,1,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.4,0.0,0.1,0,0.00000,0.00157,0.00157,0.03300,1
Alejandro Garnacho,64,0,0,0,3,0,0,0,0,0,0,0,2,6.2,5.3,35.0,4.7,1,0.18470,0.03674,0.22144,0.66110,2
James Garner,45,0,0,0,1,0,0,0,0,0,0,0,6,3.8,2.2,6.0,1.2,0,0.00000,0.00750,0.00750,1.13970,1
Marcos Senesi,87,0,0,0,4,0,0,0,0,0,0,0,17,24.8,10.2,4.0,3.9,1,0.00000,0.01842,0.01842,2.12420,0
Amadou Onana,60,0,0,0,1,0,0,0,0,0,0,0,3,0.0,13.9,10.0,2.3,1,0.12370,0.17407,0.29777,1.53680,2
Gonçalo Guedes,73,1,0,0,2,0,0,0,0,0,0,0,23,37.6,15.3,36.0,8.9,1,0.21280,0.00693,0.21973,1.17570,7
Mikkel Damsgaard,30,0,0,0,1,0,0,0,0,0,0,0,7,6.8,0.6,0.0,0.7,0,0.00000,0.00416,0.00416,0.73690,1
Remo Freuler,78,0,0,0,2,0,0,0,0,0,0,0,11,8.6,12.7,2.0,2.3,1,0.00000,0.05365,0.05365,1.38350,2
Cheikhou Kouyaté,65,0,0,0,1,0,0,0,0,0,0,0,10,10.6,11.1,2.0,2.4,1,0.00000,0.14674,0.14674,0.98950,2
Emmanuel Dennis,78,0,1,0,2,0,0,0,0,0,0,0,16,28.0,23.3,23.0,7.4,1,0.22770,0.06397,0.29167,1.38350,5
Estupiñán,81,0,0,0,2,0,0,0,0,0,0,0,8,7.6,19.2,22.0,4.9,1,0.04210,0.05371,0.09581,1.10350,1
Thilo Kehrer,90,0,0,0,2,0,0,0,0,0,0,0,10,15.0,1.8,17.0,3.4,1,0.05930,0.00583,0.06513,1.02160,1
Casemiro,90,0,0,0,3,0,0,0,0,0,0,0,6,14.6,17.9,8.0,4.1,1,0.01400,0.15118,0.16518,0.66110,2
Zanka,9,0,0,0,1,1,0,0,0,0,0,0,-4,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.57350,-1
Lucas Paquetá,90,0,1,0,1,0,0,0,0,0,0,0,23,35.2,12.4,0.0,4.8,1,0.00000,0.00857,0.00857,0.94500,5
Manuel Akanji,90,0,0,0,1,0,0,0,0,0,0,0,9,10.6,2.0,31.0,4.4,1,0.20810,0.00923,0.21733,0.95170,2
Idrissa Gueye,45,0,0,0,1,0,0,0,0,0,0,0,9,12.8,0.8,0.0,1.4,1,0.00000,0.00243,0.00243,1.22400,1
Wout Faes,90,0,0,1,0,0,0,0,0,0,0,0,25,22.2,0.8,19.0,4.2,1,0.07200,0.03214,0.10414,1.23920,6
Willian,79,0,0,0,1,0,0,0,0,0,0,0,7,6.8,13.1,2.0,2.2,1,0.00000,0.00528,0.00528,1.12110,2
Pierre-Emerick Aubameyang,63,0,0,0,1,0,0,0,1,0,0,0,2,0.0,0.6,20.0,2.0,1,0.04910,0.00626,0.05536,1.97830,1
Carlos Vinicius,75,0,0,0,1,0,0,0,0,0,0,0,3,1.4,4.5,0.0,0.6,1,0.00000,0.16540,0.16540,1.12110,2
Wilfried Gnonto,45,0,1,0,1,0,0,0,0,0,0,0,20,26.4,38.3,2.0,6.7,0,0.00000,0.43021,0.43021,0.36740,4
Juan Larios,33,0,0,0,0,0,0,0,0,0,0,0,13,10.2,1.2,2.0,1.3,1,0.00000,0.01179,0.01179,0.19740,1
Duje Caleta-Car,18,0,0,0,1,0,0,0,0,0,0,0,3,1.8,0.4,0.0,0.2,0,0.00000,0.01376,0.01376,0.02740,1
Samuel Edozie,26,0,0,0,1,0,0,0,0,0,0,0,4,5.4,3.0,6.0,1.4,0,0.00000,0.00709,0.00709,0.02740,1
Serge Aurier,90,0,0,0,2,0,0,0,0,0,0,0,12,19.0,21.3,0.0,4.0,1,0.00000,0.06055,0.06055,1.45630,1
Boubacar Traore,89,0,1,0,3,0,0,0,0,0,0,0,17,23.6,11.7,0.0,3.5,1,0.00000,0.02389,0.02389,1.53240,5
Cédric Soares,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,1
Bernd Leno,90,0,0,0,2,0,0,0,0,0,8,2,29,49.8,0.0,0.0,5.0,1,0.00000,0.00112,0.00112,2.59080,5
Granit Xhaka,15,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,1,0.00000,0.00245,0.00245,0.00000,1
Mohamed Elneny,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,1
Thomas Partey,90,0,0,1,0,0,0,0,1,0,0,0,9,12.4,13.2,0.0,2.6,1,0.00000,0.02288,0.02288,0.67930,2
Martin Odegaard,90,2,0,1,0,0,0,0,0,0,0,3,47,69.4,9.3,68.0,14.7,1,1.48010,0.03380,1.51390,0.67930,16
Ben White,90,0,0,1,0,0,0,0,0,0,0,2,31,15.0,39.9,1.0,5.6,1,0.05130,0.20624,0.25754,0.67930,8
Bukayo Saka,90,0,0,1,0,0,0,0,0,0,0,0,8,7.4,47.4,4.0,5.9,1,0.00000,0.21557,0.21557,0.67930,3
Aaron Ramsdale,90,0,0,1,0,0,0,0,0,0,2,0,24,14.4,0.0,0.0,1.4,1,0.00000,0.00010,0.00010,0.67930,6
Gabriel,90,0,0,1,0,0,0,0,1,0,0,0,23,11.2,2.2,6.0,1.9,1,0.10780,0.00718,0.11498,0.67930,5
Gabriel Martinelli,90,0,1,1,0,0,0,0,0,0,0,0,18,14.6,3.4,23.0,4.1,1,0.06580,0.01573,0.08153,0.67930,6
Ainsley Maitland-Niles,31,0,0,0,0,0,0,0,0,0,0,0,7,7.2,15.0,0.0,2.2,0,0.00000,0.07742,0.07742,0.31630,1
Reiss Nelson,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,1
Fábio Vieira,75,0,1,1,0,0,0,0,0,0,0,0,17,15.6,12.7,14.0,4.2,0,0.06560,0.58355,0.64915,0.67930,6
William Saliba,90,0,0,1,0,0,0,0,0,0,0,0,26,15.6,2.2,0.0,1.8,1,0.00000,0.01430,0.01430,0.67930,6
Gabriel Jesus,90,0,0,1,0,0,0,0,0,0,0,0,9,6.2,9.3,54.0,7.0,1,0.35260,0.13672,0.48932,0.67930,2
Danny Ings,82,2,0,0,1,0,0,0,0,0,0,3,62,78.4,13.8,60.0,15.2,1,1.08500,0.05016,1.13516,0.33480,13
Emiliano Martinez,90,0,0,0,1,0,0,0,1,0,1,0,8,9.8,13.0,0.0,2.3,1,0.00000,0.20068,0.20068,0.65600,1
Lucas Digne,81,0,0,0,1,0,0,0,0,0,0,0,9,12.2,0.6,2.0,1.5,1,0.00000,0.00146,0.00146,0.33480,2
John McGinn,90,0,1,0,1,0,0,0,1,0,0,0,9,10.2,0.8,4.0,1.5,1,0.00000,0.00416,0.00416,0.65600,4
Tyrone Mings,90,0,0,0,1,0,0,0,1,0,0,0,8,20.4,0.1,0.0,2.1,1,0.00000,0.00061,0.00061,0.65600,1
Emiliano Buendía,73,0,0,0,1,0,0,0,0,0,0,0,5,0.8,13.7,6.0,2.1,1,0.26870,0.24726,0.51596,0.30900,2
Matthew Cash,90,0,0,0,1,0,0,0,1,0,0,0,9,14.6,11.1,2.0,2.8,1,0.00000,0.15814,0.15814,0.65600,1
Ezri Konsa Ngoyo,90,0,0,0,1,0,0,0,0,0,0,0,15,19.6,0.3,0.0,2.0,1,0.00000,0.00073,0.00073,0.65600,2
Leon Bailey,16,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,0.1,2.0,0.0,0,0.00000,0.00041,0.00041,0.34710,0
Douglas Luiz,82,0,1,0,1,0,0,0,0,0,0,1,22,21.0,11.3,8.0,4.0,1,0.00350,0.02560,0.02910,0.33480,6
Jacob Ramsey,68,0,0,0,1,0,0,0,0,0,0,0,6,0.4,0.9,10.0,1.1,1,0.07480,0.02544,0.10024,0.30900,2
Boubacar Kamara,90,0,0,0,1,0,0,0,1,0,0,0,8,18.0,1.3,2.0,2.1,1,0.02150,0.00521,0.02671,0.65600,1
Cameron Archer,7,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,0.0,0.0,0,0.00000,0.00001,0.00001,0.32120,1
Adam Smith,90,0,0,1,0,0,0,0,0,0,0,2,28,21.2,14.8,0.0,3.6,1,0.00000,0.04076,0.04076,0.82740,8
Kieffer Moore,66,1,0,1,0,0,0,0,0,0,0,0,24,33.0,4.3,39.0,7.6,1,0.79970,0.02379,0.82349,0.58650,6
Jefferson Lerma,90,0,0,1,0,0,0,0,0,0,0,0,14,12.4,12.7,2.0,2.7,1,0.00000,0.07209,0.07209,0.82740,3
Dominic Solanke,90,0,1,1,0,0,0,0,0,0,0,0,10,6.2,10.8,71.0,8.8,1,0.42680,0.00538,0.43218,0.82740,5
Lewis Cook,90,0,1,1,0,0,0,0,1,0,0,0,25,30.6,49.3,2.0,8.2,1,0.00000,0.41094,0.41094,0.82740,5
Ben Pearson,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00001,0.00001,0.04680,1
Ryan Christie,10,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.1,0.0,0.3,0,0.00000,0.00117,0.00117,0.10320,1
Philip Billing,87,0,0,1,0,0,0,0,0,0,0,0,2,13.0,2.7,27.0,4.3,1,0.37880,0.01621,0.39501,0.78060,3
Mark Travers,90,0,0,1,0,0,0,0,0,0,3,1,26,23.8,0.0,0.0,2.4,1,0.00000,0.00148,0.00148,0.82740,8
Jaidon Anthony,23,1,0,0,0,0,0,0,0,0,0,0,22,37.4,3.8,33.0,7.4,0,0.41670,0.01594,0.43264,0.24090,6
Jordan Zemura,90,0,0,1,0,0,0,0,0,0,0,0,18,18.2,40.3,14.0,7.3,1,0.00000,0.22876,0.22876,0.82740,6
Christian Nørgaard,28,0,0,0,0,0,0,0,0,0,0,0,4,6.2,0.3,2.0,0.9,0,0.00000,0.24620,0.24620,0.74730,1
Ivan Toney,90,2,0,0,1,0,0,0,0,0,0,3,46,82.8,16.9,143.0,24.3,1,1.01070,0.07902,1.08972,1.60780,13
David Raya,90,0,0,0,1,0,0,0,0,0,5,0,20,33.0,0.0,0.0,3.3,1,0.00000,0.02330,0.02330,1.60780,3
Josh Dasilva,3,0,1,0,0,0,0,0,0,0,0,0,21,20.0,24.5,6.0,5.1,0,0.00000,0.55365,0.55365,0.20150,4
Rico Henry,90,0,0,0,1,0,0,0,0,0,0,0,18,21.6,17.8,0.0,3.9,1,0.00000,0.16675,0.16675,1.60780,2
Vitaly Janelt,61,0,0,0,1,0,0,0,0,0,0,0,10,8.4,0.2,0.0,0.9,1,0.00000,0.00184,0.00184,0.86050,2
Mathias Jensen,90,0,0,0,1,0,0,0,1,0,0,0,3,3.4,8.5,4.0,1.6,1,0.00540,0.01621,0.02161,1.60780,1
Yoane Wissa,16,0,0,0,0,0,0,0,0,0,0,0,5,5.6,1.1,0.0,0.7,0,0.00000,0.00921,0.00921,0.32250,1
Mads Roerslev,90,0,0,0,1,0,0,0,0,0,0,0,11,15.8,14.6,0.0,3.0,1,0.00000,0.02025,0.02025,1.60780,2
Ethan Pinnock,90,0,0,0,1,0,0,0,0,0,0,0,14,34.6,0.1,6.0,4.1,1,0.00000,0.00126,0.00126,1.60780,2
Frank Onyeka,86,0,0,0,1,0,0,0,0,0,0,0,3,10.4,10.9,21.0,4.2,1,0.15560,0.00536,0.16096,1.40630,2
Bryan Mbeumo,73,0,0,0,1,0,0,0,1,0,0,0,5,6.0,11.3,29.0,4.6,1,0.11450,0.04679,0.16129,1.28530,1
Adam Lallana,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1,0.00000,0.00003,0.00003,0.00000,1
Danny Welbeck,58,0,0,0,2,0,0,0,0,0,0,0,2,4.4,0.6,2.0,0.7,1,0.00000,0.00182,0.00182,1.45350,1
Pascal Groß,90,0,0,0,2,0,0,0,1,0,0,0,6,5.4,5.0,6.0,1.6,1,0.00000,0.08101,0.08101,1.48820,1
Lewis Dunk,90,0,0,0,2,0,0,0,0,0,0,0,8,9.6,1.2,18.0,2.9,1,0.04230,0.00688,0.04918,1.48820,1
Solly March,90,0,0,0,2,0,0,0,0,0,0,0,2,6.2,3.7,4.0,1.4,1,0.00000,0.03120,0.03120,1.48820,2
Joël Veltman,31,0,0,0,0,0,0,0,0,0,0,0,8,3.8,2.8,0.0,0.7,0,0.00000,0.01733,0.01733,0.03470,1
Neal Maupay,73,0,0,0,3,0,0,0,0,0,0,0,3,4.0,11.6,29.0,4.5,1,0.25720,0.00198,0.25918,2.24610,2
Leandro Trossard,90,0,0,0,2,0,0,0,0,0,0,0,10,11.0,29.4,15.0,5.5,1,0.02590,0.14487,0.17077,1.48820,2
Marc Cucurella,17,0,0,0,0,0,0,0,0,0,0,0,3,5.8,2.5,0.0,0.8,0,0.00000,0.00582,0.00582,0.00000,1
Robert Sánchez,90,0,0,0,2,0,0,0,0,0,0,0,7,5.4,0.0,0.0,0.5,1,0.00000,0.00717,0.00717,1.48820,1
Tariq Lamptey,9,0,0,0,0,0,0,0,0,0,0,0,4,5.4,15.0,10.0,3.0,0,0.03230,0.06378,0.09608,0.03470,1
Alexis Mac Allister,90,1,0,0,2,0,0,0,0,0,0,2,38,42.8,20.6,17.0,8.0,1,0.29870,0.17205,0.47075,1.48820,9
Moisés Caicedo,90,0,0,0,2,0,0,0,1,0,0,0,6,19.2,9.6,2.0,3.1,1,0.00000,0.02897,0.02897,1.48820,1
Deniz Undav,31,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,18.0,1.9,0,0.06700,0.00975,0.07675,0.03470,1
Julio Enciso,53,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0,0.00000,0.00132,0.00132,1.45350,1
César Azpilicueta,45,0,0,0,0,0,0,0,0,0,0,0,4,7.4,0.3,2.0,1.0,1,0.00000,0.00138,0.00138,0.30080,1
Thiago Silva,83,0,0,0,1,0,0,0,0,0,0,0,17,24.6,1.6,4.0,3.0,0,0.03410,0.00691,0.04101,1.02900,2
Jorginho,90,0,0,0,1,0,0,0,1,0,0,0,6,10.4,1.4,0.0,1.2,1,0.00000,0.00482,0.00482,1.02900,1
Mateo Kovacic,90,0,0,0,1,0,0,0,0,0,0,0,15,14.0,2.3,8.0,2.4,1,0.06160,0.01266,0.07426,1.02900,2
Hakim Ziyech,17,0,0,0,0,0,0,0,0,0,0,0,4,11.6,15.5,0.0,2.7,0,0.00000,0.03336,0.03336,0.00000,1
Ruben Loftus-Cheek,6,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,1,0.00000,0.00150,0.00150,0.00000,1
Christian Pulisic,45,0,0,0,1,0,0,0,0,0,0,0,1,2.0,1.4,2.0,0.5,0,0.00000,0.00741,0.00741,0.72820,1
Trevoh Chalobah,90,0,0,0,1,0,0,0,0,0,0,0,19,13.0,2.7,0.0,1.6,1,0.00000,0.00597,0.00597,1.02900,2
Mason Mount,72,0,0,0,1,0,0,0,0,0,0,0,8,6.4,1.0,0.0,0.7,1,0.00000,0.00565,0.00565,1.02900,2
Kai Havertz,17,0,0,0,0,0,0,0,0,0,0,0,4,0.4,0.5,4.0,0.5,0,0.04040,0.00599,0.04639,0.00000,1
Edouard Mendy,90,0,0,0,1,0,0,0,0,0,2,0,13,21.2,0.0,0.0,2.1,1,0.00000,0.00035,0.00035,1.02900,2
Conor Gallagher,90,0,0,0,1,0,0,0,0,0,0,0,14,17.4,15.9,17.0,5.0,1,0.05390,0.03904,0.09294,1.02900,2
Armando Broja,72,0,0,0,1,0,0,0,0,0,0,0,2,9.2,12.3,17.0,3.9,1,0.10580,0.03711,0.14291,1.02900,2
Vicente Guaita,90,0,0,0,1,0,0,0,0,0,1,0,10,13.0,0.0,0.0,1.3,1,0.00000,0.00029,0.00029,1.13890,2
Joel Ward,30,0,0,0,0,0,0,0,1,0,0,0,0,1.4,3.5,0.0,0.5,0,0.00000,0.00900,0.00900,0.50870,0
Nathaniel Clyne,77,0,0,0,1,0,0,0,0,0,0,0,13,3.6,1.8,0.0,0.5,1,0.00000,0.00454,0.00454,1.06990,2
Jordan Ayew,58,0,0,0,1,0,0,0,0,0,0,0,8,4.8,7.1,6.0,1.8,1,0.04520,0.02935,0.07455,0.63020,1
Wilfried Zaha,90,0,0,0,1,0,0,1,0,0,0,0,-10,0.0,24.8,38.0,6.2,1,0.85910,0.23649,1.09559,1.13890,0
Jeffrey Schlupp,90,0,0,0,1,0,0,0,1,0,0,0,1,0.0,5.0,10.0,1.5,1,0.16870,0.02803,0.19673,1.13890,1
Will Hughes,12,0,0,0,0,0,0,0,0,0,0,0,2,0.6,2.8,0.0,0.3,0,0.00000,0.01531,0.01531,0.06900,1
Joachim Andersen,90,0,0,0,1,0,0,0,0,0,0,0,14,25.2,2.0,2.0,2.9,1,0.00000,0.06089,0.06089,1.13890,2
Odsonne Edouard,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,4.0,0.2,0,0.11760,0.00025,0.11785,0.06900,1
Marc Guehi,90,0,0,0,1,0,0,0,1,0,0,0,11,17.0,3.3,2.0,2.2,1,0.00000,0.02351,0.02351,1.13890,1
Jean-Philippe Mateta,31,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00000,0.00093,0.00093,0.50870,1
Eberechi Eze,77,0,0,0,1,0,0,0,0,0,0,0,4,0.0,10.1,10.0,2.0,1,0.04010,0.01476,0.05486,1.06990,2
Tyrick Mitchell,59,0,0,0,1,0,0,0,1,0,0,0,2,11.2,11.3,0.0,2.3,1,0.00000,0.02564,0.02564,0.63020,0
Michael Olise,90,0,0,0,1,0,0,0,0,0,0,0,10,7.8,21.6,2.0,3.1,1,0.00000,0.11399,0.11399,1.13890,2
Malcolm Ebiowei,12,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3,4.0,0.5,0,0.00000,0.00146,0.00146,0.06900,1
Seamus Coleman,61,0,0,0,1,0,0,0,0,0,0,0,16,9.4,4.4,22.0,3.6,0,0.02500,0.04724,0.07224,1.14440,2
Jordan Pickford,90,0,0,0,3,0,0,0,0,0,5,0,15,31.0,0.0,0.0,3.1,1,0.00000,0.00031,0.00031,2.45480,2
Abdoulaye Doucouré,15,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.7,0.0,0.3,0,0.00000,0.00416,0.00416,0.20880,1
Alex Iwobi,90,0,0,0,3,0,0,0,0,0,0,0,15,22.2,35.8,9.0,6.7,1,0.02560,0.06735,0.09295,2.45480,2
Demarai Gray,90,0,0,0,3,0,0,0,0,0,0,0,13,6.8,16.3,29.0,5.2,1,0.13670,0.07384,0.21054,2.45480,2
Vitalii Mykolenko,28,0,0,0,2,0,0,0,0,0,0,0,4,2.6,0.7,0.0,0.3,1,0.00000,0.00490,0.00490,1.31040,0
Anthony Gordon,15,0,0,0,0,0,0,0,0,0,0,0,5,7.6,25.0,0.0,3.3,0,0.00000,0.02305,0.02305,0.20880,1
Nathan Patterson,90,0,0,0,3,0,0,0,0,0,0,0,9,9.6,13.2,20.0,4.3,1,0.12390,0.03181,0.15571,2.45480,1
James Tarkowski,90,0,0,0,3,0,0,0,0,0,0,0,14,28.2,0.8,9.0,3.8,1,0.04750,0.00571,0.05321,2.45480,1
Tom Cairney,90,0,1,0,1,0,0,0,0,0,0,0,23,12.6,32.8,11.0,5.6,1,0.06170,0.37236,0.43406,2.41110,5
Tim Ream,90,0,0,0,2,0,0,0,0,0,0,0,12,23.2,0.9,35.0,5.9,1,0.12500,0.00828,0.13328,2.59080,1
